series_id,brand_id,brand_name,series_name,cover_image_url,cover_photo_record_id,image_count,validated_image_count,local_cover_path,photo_job_id,source_names,updated_at
3,114,ALPINA,ALPINA B4,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/22b9b513bfdf418ebed4863fec3e7079~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,4a496939e5bdd0b434673b9d,1,0,,562f251162b01aba11019a82,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
5,55,DS,DS 4S,https://p9-dcd.byteimg.com/motor-mis-img/b30da77db160cbbbe949275f52fdccb3~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,cfd823d7ea727741d576d674,1,0,,71b9515013e4888be157ec11,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
6,55,DS,DS 5,https://p9-dcd.byteimg.com/motor-mis-img/7001b6ad12d179bcb4f60c62ce50e377~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,5de020fc304999a407a98812,1,0,,2b1c31dc911feff1076e80e0,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
7,55,DS,DS 6,https://p9-dcd.byteimg.com/motor-mis-img/3c18db6aa8a71c0c323197956ca8b81e~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,5adfea0f6a190c11a0cb7753,1,0,,762fb27ce822574915a281ee,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
9,96,GMC,YUKON育空,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/079029e0dd8d4ec9b315d887ced4944f~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,5667c3c5c0db381f02eb1134,1,0,,143a3614e331dab6998ae3a1,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
10,96,GMC,SAVANA,https://p3-dcd.byteimg.com/motor-mis-img/f6fee64aaad919d623e6ba7d84fa9375~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,2c49462605a491f8acee75b1,1,0,,e71e38af71445541fde0c812,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
12,14,Jeep,自由客,https://p3-dcd.byteimg.com/motor-mis-img/7ddd3875507e0d0422cf7aa4f15a2579~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,e180f821aa78d54b16740a72,1,0,,030148ceb5f598914e9ef5c0,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
13,14,Jeep,指南者(进口),https://p3-dcd.byteimg.com/tos-cn-i-dcdx/5193721fe59b4bf582af6d5c235a319f~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,eec04a44f447846dd0552e73,1,0,,48686eddc6f940dae54342dc,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
14,14,Jeep,牧马人,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/1328d788cd794a69a5ba4b84501886f8~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,05aaab4732a73010183f6d4c,1,0,,259aa7689dc565dc4cc9284a,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
15,14,Jeep,自由光(进口),https://p3-dcd.byteimg.com/tos-cn-i-dcdx/c684d647fb50485d89d8455955ed3bbd~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,8c099dc58b41a8896ee31ae8,1,0,,3c43290701835708a8168f5d,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
16,14,Jeep,自由人,https://p3-dcd.byteimg.com/motor-mis-img/3e79f64c717b5c4b3cf5777b518655df~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,535ce0688d26649e5039b9a3,1,0,,bdb09d5cf6b66148ac0f7ee9,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
17,14,Jeep,指挥官经典,https://p3-dcd.byteimg.com/motor-mis-img/7846783a2e8c08ffc9bdbd1a0022d945~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,da8e582d25f387cee9709b60,1,0,,dedbc57b1568a9269e301334,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
18,14,Jeep,大切诺基(进口),https://p3-dcd.byteimg.com/motor-mis-img/4691c83abe737372fec32b745ab69577~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,48adb53ed9df579e42f9416d,1,0,,8029c333ad6c5a2f41ed33e1,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
19,14,Jeep,大切诺基 SRT,https://p3-dcd.byteimg.com/motor-mis-img/c318e8b43d59e5f69a92befbdc83588c~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,d58bfecb5fa037f9904adb11,1,0,,900c0296362c034b78b589fd,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
22,14,Jeep,自由侠,https://p3-dcd.byteimg.com/motor-mis-img/edb1049ba6ba400a430ad910b1d583cb~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,2863f95d0e52aa459960bbcd,1,0,,86e432262a97ad6ca0f87adb,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
23,14,Jeep,指南者,https://p3-dcd.byteimg.com/motor-mis-img/17d1f4801d5ca5b04099ae981f1ae418~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,b1f449a75382a6e796fa3d02,1,0,,67fc63e834fd1fb6c1d0ce95,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
24,14,Jeep,自由光,https://p3-dcd.byteimg.com/motor-mis-img/509680d2a422aec3fdd918edee9fc8d4~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,e4a460f31628a5f369d5a733,1,0,,4df1bf9ab650a7c429c1c829,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
25,141,KTM,X-BOW GT,https://p9-dcd.byteimg.com/motor-mis-img/4d770c336116efcb44e28a942be28d91~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,983ba5aa958a03f74bb6daa4,1,0,,fe71c1f435bac32e54b64cdd,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
28,145,Lorinser,Metris MS500,https://p9-dcd.byteimg.com/motor-mis-img/5a0c91486b30f97361294d6010be98e0~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,f9f2ce029cadf79e29c82fe0,1,0,,f8672cbda00607d6ba018eed,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
29,34,名爵,名爵3SW,https://p3-dcd.byteimg.com/motor-mis-img/8adc119cee7a5965fe29cf13398868cc~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,cb30f0d47415ac9948b19485,1,0,,b8cba9b47873c1840e3f1e07,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
30,34,名爵,MG 3,https://p3-dcd.byteimg.com/tos-cn-i-dcdx/e8aa7c6e51c74076a3b81af72ab445f3~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,a5ced48ccf030c4e0afd6a2c,1,0,,7f8f33313785a99298d72de4,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
31,34,名爵,MG5,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/46ea3c4fd80c42e38df4c19cbc19f823~tplv-resize:640:0.png?psm=motor.rank.data,07722c03aa85f0a273b560d6,3,2,,9197435ce8acb12aa904e149,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
32,34,名爵,MG6,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/e79a397f178a42b2a125fea383e0c777~tplv-resize:640:0.png?psm=motor.rank.data,616aa71a59258da50762476c,3,2,,0179d310049405a517989454,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
33,34,名爵,锐行,https://p3-dcd.byteimg.com/motor-mis-img/0b8c86064e63c6f62408361200aa1149~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,c8736b340f1ca9f9da1f95e0,1,0,,2f9619515295bbf6feb51d46,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
34,34,名爵,MG ZS,https://p3-dcd.byteimg.com/motor-mis-img/65ffd10557f995aeb3d5743592e170aa~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,a0951f2b065477891bb13a24,1,0,,ed0ba6e80e2380e79dae1c03,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
35,34,名爵,锐腾,https://p3-dcd.byteimg.com/motor-mis-img/bb2d47eb3c085e6b68ec45cb47fb4b25~tplv-f042mdwyw7-original:tplv-resize:640:0.image?psm=motor.pc_sh.api,4dc380e5d45300703231fb19,1,0,,4bf1c87307efc0d9193c3162,dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
37,34,名爵,MG7,https://p9-dcd.byteimg.com/tos-cn-i-dcdx/ff5cb551200642ea9f911622b85038b5~tplv-resize:640:0.png?psm=motor.rank.data,e396b5e193292f9d445f1c88,3,2,,c26ddeb5dcb1515370bd5756,dongchedi_ranking|dongchedi_usedcar_series,2026-07-08T22:04:53+08:00
